id,FIRST_INTRODUCED,time
Method_character,FIRST_INTRODUCED,2016
Method_character-centered,FIRST_INTRODUCED,2020
Method_character-level,FIRST_INTRODUCED,2017
Method_charts,FIRST_INTRODUCED,2024
Method_chat3gpp,FIRST_INTRODUCED,2025
Method_chatbot-style,FIRST_INTRODUCED,2024
Method_chatdoctor,FIRST_INTRODUCED,2024
Method_chatgpt,FIRST_INTRODUCED,2023
Method_chatrule,FIRST_INTRODUCED,2023
Method_chatwords,FIRST_INTRODUCED,2023
Method_checklists,FIRST_INTRODUCED,2023
Method_cheme,FIRST_INTRODUCED,2020
Method_chest,FIRST_INTRODUCED,2019
Method_chinese,FIRST_INTRODUCED,2019
Method_chit-chat,FIRST_INTRODUCED,2023
Method_chroma,FIRST_INTRODUCED,2024
Method_chunked,FIRST_INTRODUCED,2024
Method_chunking,FIRST_INTRODUCED,2021
Method_chunktouch,FIRST_INTRODUCED,2023
Method_ci-vi,FIRST_INTRODUCED,2021
Method_cia,FIRST_INTRODUCED,2018
Method_cie,FIRST_INTRODUCED,2024
Method_cient,FIRST_INTRODUCED,2023
Method_cil,FIRST_INTRODUCED,2024
Method_cimate,FIRST_INTRODUCED,2024
Method_citation,FIRST_INTRODUCED,2023
Method_citing,FIRST_INTRODUCED,2023
Method_citrus,FIRST_INTRODUCED,2024
Method_cl,FIRST_INTRODUCED,2023
Method_clare,FIRST_INTRODUCED,2024
Method_clasificarea,FIRST_INTRODUCED,2011
Method_class,FIRST_INTRODUCED,2025
Method_class-start-end,FIRST_INTRODUCED,2021
Method_classical,FIRST_INTRODUCED,2023
Method_classification,FIRST_INTRODUCED,2021
Method_classification-attention,FIRST_INTRODUCED,2023
Method_classifier,FIRST_INTRODUCED,2018
Method_clean-lave,FIRST_INTRODUCED,2024
Method_clex,FIRST_INTRODUCED,2023
Method_clickbait,FIRST_INTRODUCED,2023
Method_clim,FIRST_INTRODUCED,2020
Method_clin-x,FIRST_INTRODUCED,2021
Method_clinical,FIRST_INTRODUCED,2013
Method_clinician-in-the-loop,FIRST_INTRODUCED,2022
Method_clip,FIRST_INTRODUCED,2023
Method_cllmfs,FIRST_INTRODUCED,2024
Method_clm,FIRST_INTRODUCED,2022
Method_closed,FIRST_INTRODUCED,2023
Method_closed-vocabulary,FIRST_INTRODUCED,2025
Method_cloze,FIRST_INTRODUCED,2024
Method_cluster,FIRST_INTRODUCED,2020
Method_cluster-clip-based,FIRST_INTRODUCED,2022
Method_clustering,FIRST_INTRODUCED,2020
Method_cm,FIRST_INTRODUCED,2021
Method_cm3t,FIRST_INTRODUCED,2025
Method_cmr,FIRST_INTRODUCED,2022
Method_cmu-mosei,FIRST_INTRODUCED,2021
Method_cnn,FIRST_INTRODUCED,2019
Method_cnn-lstm,FIRST_INTRODUCED,2023
Method_cnn-lstm-crf,FIRST_INTRODUCED,2019
Method_cnn-rnn,FIRST_INTRODUCED,2024
Method_co,FIRST_INTRODUCED,2020
Method_co-coop,FIRST_INTRODUCED,2022
Method_co-training,FIRST_INTRODUCED,2018
Method_cocoop,FIRST_INTRODUCED,2022
Method_code,FIRST_INTRODUCED,2024
Method_code-mixed,FIRST_INTRODUCED,2021
Method_code-switched,FIRST_INTRODUCED,2021
Method_code-switching,FIRST_INTRODUCED,2020
Method_code2vec,FIRST_INTRODUCED,2021
Method_codebuddy,FIRST_INTRODUCED,2023
Method_codesam,FIRST_INTRODUCED,2024
Method_codesyntax,FIRST_INTRODUCED,2022
Method_coding,FIRST_INTRODUCED,2023
Method_cognitive,FIRST_INTRODUCED,2024
Method_collaborative,FIRST_INTRODUCED,2019
Method_colonoscopy,FIRST_INTRODUCED,2021
Method_color,FIRST_INTRODUCED,2025
Method_combinatorial,FIRST_INTRODUCED,2017
Method_combining,FIRST_INTRODUCED,2017
Method_comick,FIRST_INTRODUCED,2020
Method_command,FIRST_INTRODUCED,2023
Method_commit,FIRST_INTRODUCED,2024
Method_common,FIRST_INTRODUCED,2022
Method_commonsenseqa,FIRST_INTRODUCED,2022
Method_community-detection,FIRST_INTRODUCED,2021
Method_compact,FIRST_INTRODUCED,2021
Method_compacter,FIRST_INTRODUCED,2022
Method_comparable,FIRST_INTRODUCED,2023
Method_complex,FIRST_INTRODUCED,2024
Method_component,FIRST_INTRODUCED,2022
Method_composing,FIRST_INTRODUCED,2017
Method_composite,FIRST_INTRODUCED,2023
Method_composition-structure,FIRST_INTRODUCED,2023
Method_compositional,FIRST_INTRODUCED,2020
Method_compress,FIRST_INTRODUCED,2025
Method_computation,FIRST_INTRODUCED,2023
Method_computational,FIRST_INTRODUCED,2021
Method_computationally,FIRST_INTRODUCED,2024
Method_computed,FIRST_INTRODUCED,2021
Method_computer,FIRST_INTRODUCED,2016
Method_computer-aided,FIRST_INTRODUCED,2024
Method_concealed,FIRST_INTRODUCED,2020
Method_concentrated,FIRST_INTRODUCED,2019
Method_concept,FIRST_INTRODUCED,2018
Method_concept-based,FIRST_INTRODUCED,2023
Method_concept2sentence,FIRST_INTRODUCED,2022
Method_conceptor,FIRST_INTRODUCED,2020
Method_conceptordebiasing,FIRST_INTRODUCED,2020
Method_conceptualizer,FIRST_INTRODUCED,2023
Method_concord,FIRST_INTRODUCED,2022
Method_concurrent,FIRST_INTRODUCED,2024
Method_cond,FIRST_INTRODUCED,2024
Method_conditional,FIRST_INTRODUCED,2011
Method_confidence-driven,FIRST_INTRODUCED,2024
Method_conformal,FIRST_INTRODUCED,2022
Method_confounder,FIRST_INTRODUCED,2023
Method_conrap,FIRST_INTRODUCED,2024
Method_consensus,FIRST_INTRODUCED,2024
Method_consistent,FIRST_INTRODUCED,2021
Method_constituency,FIRST_INTRODUCED,2021
Method_constrained,FIRST_INTRODUCED,2021
Method_constrastive,FIRST_INTRODUCED,2025
Method_contacting,FIRST_INTRODUCED,2023
Method_content,FIRST_INTRODUCED,1996
Method_content-based,FIRST_INTRODUCED,2019
Method_context,FIRST_INTRODUCED,2021
Method_context-aware,FIRST_INTRODUCED,2025
Method_contextual,FIRST_INTRODUCED,2018
Method_contextualized,FIRST_INTRODUCED,2023
Method_continuous,FIRST_INTRODUCED,2022
Method_contrast-enhanced,FIRST_INTRODUCED,2024
Method_contrastive,FIRST_INTRODUCED,2021
Method_contribution-based,FIRST_INTRODUCED,2024
Method_control,FIRST_INTRODUCED,2021
Method_controllable,FIRST_INTRODUCED,2022
Method_conversational,FIRST_INTRODUCED,2024
Method_convolutional,FIRST_INTRODUCED,2021
Method_copaint,FIRST_INTRODUCED,2023
Method_copy,FIRST_INTRODUCED,2020
Method_copy-paste,FIRST_INTRODUCED,2020
Method_coreference,FIRST_INTRODUCED,2020
Method_corpora,FIRST_INTRODUCED,2022
Method_corpus,FIRST_INTRODUCED,2018
Method_correlation,FIRST_INTRODUCED,2022
Method_correlation-based,FIRST_INTRODUCED,2016
Method_cos-e,FIRST_INTRODUCED,2023
Method_cosine,FIRST_INTRODUCED,2023
Method_cot,FIRST_INTRODUCED,2025
Method_cot2align,FIRST_INTRODUCED,2025
Method_count,FIRST_INTRODUCED,2018
Method_counter,FIRST_INTRODUCED,2022
Method_counterfactual,FIRST_INTRODUCED,2023
Method_course-skill,FIRST_INTRODUCED,2024
Method_covid-19-ct-cxr,FIRST_INTRODUCED,2020
Method_cpg-pe,FIRST_INTRODUCED,2024
Method_cpm-construction,FIRST_INTRODUCED,2015
Method_cpmmim,FIRST_INTRODUCED,2025
Method_cptam,FIRST_INTRODUCED,2022
Method_cpvs,FIRST_INTRODUCED,2019
Method_crawling,FIRST_INTRODUCED,2021
Method_crest,FIRST_INTRODUCED,2023
Method_crisp-dm,FIRST_INTRODUCED,2024
Method_crm,FIRST_INTRODUCED,2024
Method_crop,FIRST_INTRODUCED,2019
Method_cross,FIRST_INTRODUCED,2018
Method_cross-dialect,FIRST_INTRODUCED,2024
Method_cross-encoder,FIRST_INTRODUCED,2022
Method_cross-layer,FIRST_INTRODUCED,2022
Method_cross-lingual,FIRST_INTRODUCED,2016
Method_cross-modal,FIRST_INTRODUCED,2023
Method_cross-model,FIRST_INTRODUCED,2018
Method_cross-task,FIRST_INTRODUCED,2021
Method_crossfit,FIRST_INTRODUCED,2022
Method_crowd,FIRST_INTRODUCED,2024
Method_crowd-calibrator,FIRST_INTRODUCED,2024
Method_crowd-certain,FIRST_INTRODUCED,2023
Method_cruise-,FIRST_INTRODUCED,2025
Method_crush,FIRST_INTRODUCED,2022
Method_cryptography,FIRST_INTRODUCED,2023
Method_cs,FIRST_INTRODUCED,2023
Method_cse-cic-ids2018,FIRST_INTRODUCED,2021
Method_csv,FIRST_INTRODUCED,2022
Method_ct,FIRST_INTRODUCED,2022
Method_ct-bert,FIRST_INTRODUCED,2021
Method_cter,FIRST_INTRODUCED,2022
Method_ctg,FIRST_INTRODUCED,2023
Method_ction,FIRST_INTRODUCED,2022
Method_cui2vec,FIRST_INTRODUCED,2018
Method_cur,FIRST_INTRODUCED,2022
Method_curriculum,FIRST_INTRODUCED,2024
Method_curriculum-learned,FIRST_INTRODUCED,2024
Method_custom,FIRST_INTRODUCED,2018
Method_cutting-edge,FIRST_INTRODUCED,2023
Method_cv,FIRST_INTRODUCED,2024
Method_cv-yolo,FIRST_INTRODUCED,2024
Method_cvt-assd,FIRST_INTRODUCED,2021
Method_cxr,FIRST_INTRODUCED,2021
Method_cxrs,FIRST_INTRODUCED,2022
Method_cyber,FIRST_INTRODUCED,2024
Method_d-19,FIRST_INTRODUCED,2022
Method_d-calm,FIRST_INTRODUCED,2023
Method_d-cyk,FIRST_INTRODUCED,2017
Method_d-lora,FIRST_INTRODUCED,2025
Method_d-pruner,FIRST_INTRODUCED,2024
Method_d2dmoe,FIRST_INTRODUCED,2023
Method_da,FIRST_INTRODUCED,2024
Method_dal,FIRST_INTRODUCED,2024
Method_daldecode,FIRST_INTRODUCED,2024
Method_darijabanking,FIRST_INTRODUCED,2024
Method_das,FIRST_INTRODUCED,2025
Method_data,FIRST_INTRODUCED,2018
Method_data-driven,FIRST_INTRODUCED,2023
Method_data-free,FIRST_INTRODUCED,2021
Method_datafree,FIRST_INTRODUCED,2024
Method_dataless,FIRST_INTRODUCED,2022
Method_dataset,FIRST_INTRODUCED,2023
Method_dau,FIRST_INTRODUCED,2024
Method_dbr,FIRST_INTRODUCED,2025
Method_dc-bi-lstm,FIRST_INTRODUCED,2018
Method_dcp,FIRST_INTRODUCED,2019
Method_dcscore,FIRST_INTRODUCED,2025
Method_dd,FIRST_INTRODUCED,2024
Method_ddp,FIRST_INTRODUCED,2021
Method_de-duplication,FIRST_INTRODUCED,2023
Method_debate,FIRST_INTRODUCED,2023
Method_deberta,FIRST_INTRODUCED,2023
Method_debias,FIRST_INTRODUCED,2024
Method_debiasing,FIRST_INTRODUCED,2019
Method_decimamba,FIRST_INTRODUCED,2024
Method_deciphering,FIRST_INTRODUCED,2023
Method_decision,FIRST_INTRODUCED,1998
Method_decision-tree,FIRST_INTRODUCED,1998
Method_declarative,FIRST_INTRODUCED,2019
Method_decoder-only,FIRST_INTRODUCED,2023
Method_decomposed,FIRST_INTRODUCED,2025
Method_decomposed-plug,FIRST_INTRODUCED,2024
Method_decontextualization,FIRST_INTRODUCED,2023
Method_deep,FIRST_INTRODUCED,2018
Method_deepmutation,FIRST_INTRODUCED,2021
Method_deepview,FIRST_INTRODUCED,2024
Method_deepvo,FIRST_INTRODUCED,2023
Method_deepwalk,FIRST_INTRODUCED,2018
Method_defect,FIRST_INTRODUCED,2022
Method_defense,FIRST_INTRODUCED,2024
Method_defensive,FIRST_INTRODUCED,2024
Method_definitionemb,FIRST_INTRODUCED,2024
Method_defragmentation,FIRST_INTRODUCED,2023
Method_deleting,FIRST_INTRODUCED,2024
Method_delexicalisation,FIRST_INTRODUCED,2024
Method_delta,FIRST_INTRODUCED,2022
Method_delta-training,FIRST_INTRODUCED,2019
Method_denoised,FIRST_INTRODUCED,2023
Method_denoising,FIRST_INTRODUCED,2021
Method_dense,FIRST_INTRODUCED,2021
Method_depechemood,FIRST_INTRODUCED,2019
Method_dependency,FIRST_INTRODUCED,2020
Method_depth-scaled,FIRST_INTRODUCED,2019
Method_deq-based,FIRST_INTRODUCED,2021
Method_deq-umx,FIRST_INTRODUCED,2021
Method_detectgpt,FIRST_INTRODUCED,2024
Method_detection,FIRST_INTRODUCED,2023
